;id группы;id поста;id пользователя;Комментарий
57;-63683472;2794126;233378385;[id1590662|Ilya], Я ничего не обобщал. Говорю же у тебя параноидальная шизофрения.
58;-63683472;2794126;233378385;[id1590662|Ilya], Посмотри что я про запутинцев написал
59;-63683472;2794126;486314375;[id233378385|Владимир], мнe чeм-то напомнило kлипчиk этот
60;-63683472;2794126;1590662;"""Американская мечта"" - известный термин, обобщающий всю америку, ты опять обосрался, у тебя бото-шестерная пиздежегения, так что твои детские отмазки не работают, не пиши мне больше, дурачек, ты сам себя все равно дискредититровал"
61;-63683472;2794126;233378385;[id1590662|Ilya], Или про рашку можно  только плохое писать, а про Америку нельзя? 🤣
62;-63683472;2794126;155990278;[id91489871|Лиза], но им платят куда больше, чем тебе, 15 рублёвому кремлеботу (настоящего предателя страны за бабки).
63;-63683472;2794126;233378385;[id1590662|Ilya], Обосрался тут только ты. Так что иди штаны стирай
64;-63683472;2794126;1590662;"""Или про рашку можно только плохое писать"" - я что то про рашку говорил? покажи пальцем где? у тебя походу параноидальная шизофрения.
и то что ты что то там другое писал, не отменяет факта того, что ты пиздабол в этом посте, и кидаешь дизинфу в комы, не зная даже сути того что ты кинул.
это хорошая отмазка для бота, мол я там чето пиздел про другие видосы. так что я не бот, но нет, это так не рабоает, ты своим коментом уже спалился, так что можешь не лепить убогие детские отмазки
и к слову, что из слов НЕ ПИШИ МНЕ больше, ты не понял? повторю для непонятливых фейков, НЕ ПИШИ мне болтше, ботинок, или я залочу твои уведомления, будешь сам себе доказывать. что у тебя нет шизухи"
65;-63683472;2794126;233378385;[id1590662|Ilya], Ну группа то про это. Вопросы к админу. Я всё по теме поста написал. А ты обосрался
66;-63683472;2794126;233378385;[id1590662|Ilya], Будет видео про рашку и про неё такое видео найду не сомневайся
67;-63683472;2794126;1590662;"ясно, бот замкнуло, и он уже не может даже нормально отмазаться, и показать пальцем, где я писал про рашку? и продолжаешь лепить нелепые отмазки, не понимая, что он уже максимально спалился и обосрался xDD
и поскольку ты реально походу тупой, и не умеешь читать и в смысл предложений, раз продолжаешь мне строчить свой бред, даже после слов не писать мне и отстать от меня. раз так, то ок. ты в локе. ебашь свой шизофренически предвзятый маразм про сша, по видосам из одного района филадельфии, и лепи нелепые отмазки и дальше, только теперь уже без меня и в пустоту"
68;-63683472;2794126;233378385;[id1590662|Ilya], От чего мне отмазываться то? 🤣Ты больной что-ли?
69;-63683472;2794126;339042592;В России давно бы менты нахерачили дубинками и вывезли в лес куда подальше
70;-63683472;2794126;442457832;[id49646142|Egor], ага, и это стиль их жизни.
71;-63683472;2794126;18352277;Админ рискует получить 15 рублей от кремля
